 INFO 2014-07-16 16:31:35,347 [main] (ContentManagement.java:592) - Verification of [Structure] tab text is successful
 INFO 2014-07-16 16:31:35,349 [main] (ContentManagement.java:593) - Verify [Schemas] tab
 INFO 2014-07-16 16:31:35,382 [main] (ContentManagement.java:624) - Verification of [Schemas] tab text is successful
 INFO 2014-07-16 16:31:35,383 [main] (ContentManagement.java:625) - Verify [S3] tab
 INFO 2014-07-16 16:31:35,383 [main] (ContentManagement.java:648) - Verification of all the sub tabs in [Content Management] tab is successful
 INFO 2014-07-16 16:31:35,383 [main] (ContentManagement.java:649) - Verify if user is on [Content] sub tab in [Content Management] tab
 WARN 2014-07-16 16:31:35,428 [main] (ContentManagement.java:702) - Test case [verifyStructureLayout] is not added for execution
 WARN 2014-07-16 16:31:35,473 [main] (ContentManagement.java:822) - Test case [verifySchemasLayout] is not added for execution
 WARN 2014-07-16 16:31:35,479 [main] (ContentManagement.java:938) - Test case [verifyCreateNewSchemaLayout] is not added for execution
 WARN 2014-07-16 16:31:35,483 [main] (ContentManagement.java:1458) - Test case [validationsOnCreateNewSchema] is not added for execution
 WARN 2014-07-16 16:31:35,489 [main] (ContentManagement.java:2111) - Test case [createNewSchema] is not added for execution
 WARN 2014-07-16 16:31:35,514 [main] (ContentManagement.java:2526) - Test case [verifySchema] is not added for execution
 WARN 2014-07-16 16:31:35,531 [main] (ContentManagement.java:2680) - Test case [editSchema] is not added for execution
 WARN 2014-07-16 16:31:35,538 [main] (ContentManagement.java:2958) - Test case [deleteSchema] is not added for execution
 WARN 2014-07-16 16:31:35,543 [main] (ContentManagement.java:3215) - Test case [createNewComplexSchema] is not added for execution
 WARN 2014-07-16 16:31:35,821 [main] (ContentManagement.java:4023) - Test case [createNewContainer] is not added for execution
 WARN 2014-07-16 16:31:36,062 [main] (ContentManagement.java:4361) - Test case [editContainer] is not added for execution
 WARN 2014-07-16 16:31:36,068 [main] (ContentManagement.java:4655) - Test case [deleteContainer] is not added for execution
 WARN 2014-07-16 16:31:36,074 [main] (ContentManagement.java:4919) - Test case [createContainerWithSchema] is not added for execution
 WARN 2014-07-16 16:31:36,079 [main] (ContentManagement.java:5784) - Test case [putContentInContainer] is not added for execution
 INFO 2014-07-16 16:31:36,105 [main] (ContentManagement.java:6427) - Verify if User is on [Create New Schema] page
ERROR 2014-07-16 16:32:20,340 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 16:33:01,625 [main] (ContentManagement.java:6443) - User is not on [Create New Schema] page
 INFO 2014-07-16 16:33:01,990 [main] (ContentManagement.java:6444) - Navigate to [Schemas] tab
 INFO 2014-07-16 16:35:18,703 [main] (ContentManagement.java:6573) - User is on [Create New Schema] tab
 INFO 2014-07-16 16:35:19,074 [main] (ContentManagement.java:6574) - Create new Complex Schema 
 INFO 2014-07-16 16:35:59,578 [main] (ContentManagement.java:6706) - Click on ADD ATTRIBUTE button
 INFO 2014-07-16 16:36:08,294 [main] (ContentManagement.java:6727) - Click operation on 'ADD ATTRIBUTE' button is successful. Enter data in 'Key' and 'Val' fields
 INFO 2014-07-16 16:36:18,422 [main] (ContentManagement.java:6766) - Click on 'ADD FIELD' button
 INFO 2014-07-16 16:36:46,819 [main] (ContentManagement.java:6779) - Click operation on 'ADD FIELD' button is successful
ERROR 2014-07-16 16:38:49,547 [main] (SeleniumUtils.java:143) - Unable to identify the element with id xpath and value .//div[@class='alert alert-success']
ERROR 2014-07-16 16:38:49,549 [main] (SeleniumUtils.java:417) - java.lang.NullPointerException
ERROR 2014-07-16 16:38:51,076 [main] (SeleniumUtils.java:203) - Error while reading the text of a element. The error message is java.lang.NullPointerException
ERROR 2014-07-16 16:38:52,995 [main] (SeleniumUtils.java:167) - AssertionEqual has failed.And the error message is java.lang.NullPointerException
ERROR 2014-07-16 16:38:56,452 [main] (ContentManagement.java:7188) - 'Schema' success message text matching failed. The Expected text is [×
Your schema has been saved.] and the actual return text is [null]
 INFO 2014-07-16 16:40:13,340 [main] (ContentManagement.java:7208) - Verify if user is on [STRUCTURE:CONTAINERS] tab
ERROR 2014-07-16 16:40:20,808 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 16:40:21,689 [main] (ContentManagement.java:7225) - User is not on [STRUCTURE:CONTAINERS] tab 
 INFO 2014-07-16 16:40:22,025 [main] (ContentManagement.java:7226) - Click on [Structure] sub tab
 INFO 2014-07-16 16:41:23,703 [main] (ContentManagement.java:7260) - Click operation on [STRUCTURE] tab is successful. Verify User is on [STRUCTURE:CONTAINERS] page
 INFO 2014-07-16 16:41:30,105 [main] (ContentManagement.java:7301) - User is on [STRUCTURE:CONTAINERS] tab
 INFO 2014-07-16 16:41:30,441 [main] (ContentManagement.java:7302) - Click on 'NEW CONTAINER' button
 INFO 2014-07-16 16:41:46,027 [main] (ContentManagement.java:7324) - Verify 'Name' field 'SAVE' & 'CANCEL' buttons are displayed
 INFO 2014-07-16 16:41:57,687 [main] (ContentManagement.java:7398) - 'Name' field 'SAVE' & 'CANCEL' buttons are displayed successfully 
 INFO 2014-07-16 16:41:58,846 [main] (ContentManagement.java:7399) - Create [Office List] container
 INFO 2014-07-16 16:42:13,813 [main] (ContentManagement.java:7425) - Verify if the Success message displyaed 
 INFO 2014-07-16 16:42:21,428 [main] (ContentManagement.java:7463) - New Container Success message displayed successfully
 INFO 2014-07-16 16:42:22,616 [main] (ContentManagement.java:7464) - Verify if the container [Office List] displayed in Containers list
 INFO 2014-07-16 16:42:28,437 [main] (ContentManagement.java:7500) - [Office List] displyaed in Containers list
 INFO 2014-07-16 16:42:29,510 [main] (ContentManagement.java:7502) - Click on [Office List] container
 INFO 2014-07-16 16:43:06,742 [main] (ContentManagement.java:7550) - Click operation successful on container [Office List]
 INFO 2014-07-16 16:44:53,443 [main] (ContentManagement.java:7569) - Click on 'NEW ITEM' button for container
 INFO 2014-07-16 16:45:46,419 [main] (ContentManagement.java:7573) - Click operation is successful on 'NEW ITEM'. Verify 'Name', 'Field', 'Type' & 'Schema' fields
 INFO 2014-07-16 16:49:48,633 [main] (ContentManagement.java:7787) - Verification of 'Name', 'Type', 'Field' & 'Schema' fields are successful
 INFO 2014-07-16 16:49:48,889 [main] (ContentManagement.java:7788) - Verify 'CANCEL' & 'SAVE' buttons
 INFO 2014-07-16 16:49:51,436 [main] (ContentManagement.java:7806) - Verification of 'CANCEL' & 'SAVE' buttons successful
 INFO 2014-07-16 16:49:51,718 [main] (ContentManagement.java:7807) - Validate the 'NEW ITEM' form
 INFO 2014-07-16 16:53:42,111 [main] (ContentManagement.java:7980) - Verify if the container [Offices] displayed in Containers list
 INFO 2014-07-16 16:54:09,748 [main] (ContentManagement.java:8003) - container [Offices] is present in containers list
 INFO 2014-07-16 16:54:29,958 [main] (ContentManagement.java:8043) - Verify if user is on [Content] sub tab in [Content Management] tab
ERROR 2014-07-16 16:54:39,684 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 16:54:54,805 [main] (ContentManagement.java:8130) - User is on [Content] sub tab in [Content Management] tab
 INFO 2014-07-16 16:54:55,731 [main] (ContentManagement.java:8131) - Click on container [Office List] in container list
 INFO 2014-07-16 16:55:40,291 [main] (ContentManagement.java:8255) - Verify the form and enter the data in container
ERROR 2014-07-16 16:56:32,565 [main] (SeleniumUtils.java:143) - Unable to identify the element with id xpath and value //body[@class='cke_editable cke_editable_themed cke_contents_ltr']/p
ERROR 2014-07-16 16:56:44,579 [main] (ContentManagement.java:8418) - Unable to identify third label texbox element
ERROR 2014-07-16 16:56:47,827 [main] (SeleniumUtils.java:350) - java.lang.NullPointerException
ERROR 2014-07-16 16:56:52,465 [main] (SeleniumUtils.java:266) - Error while typing the textjava.lang.NullPointerException
ERROR 2014-07-16 16:57:05,348 [main] (SeleniumUtils.java:163) - Assertion error
ERROR 2014-07-16 16:57:06,276 [main] (ContentManagement.java:8449) - Validation failed at Bold functionality
 INFO 2014-07-16 17:02:34,610 [main] (Suite.java:42) - Starting the execution
 INFO 2014-07-16 17:02:34,612 [main] (Suite.java:43) - reading [config] file
 INFO 2014-07-16 17:02:34,948 [main] (Suite.java:64) - reading [config] file successful
 INFO 2014-07-16 17:02:35,071 [main] (Suite.java:85) - reading [ParentSuite] input file
 INFO 2014-07-16 17:02:35,081 [main] (Suite.java:107) - reading [ParentSuite] input file is successful
 INFO 2014-07-16 17:02:35,081 [main] (Suite.java:108) - The Test suites for execution..[login, phunwareClients, analytics, alertsAndnotifications, contentmanagement, advertising, location, commonscenarios]
 INFO 2014-07-16 17:02:35,127 [main] (ContentManagement.java:74) - reading ContentManagement Input file
 INFO 2014-07-16 17:02:35,157 [main] (ContentManagement.java:97) - reading [ContentManagement] Input file successful
 INFO 2014-07-16 17:02:35,158 [main] (ContentManagement.java:98) -  {[loginAs, verifyContentLayout, createSchemaWithMultiLineHtml]} for execution in [ContentManagement] suite
 INFO 2014-07-16 17:02:35,180 [main] (ContentManagement.java:134) - opening [FIREFOX] browser
 INFO 2014-07-16 17:02:47,426 [main] (ContentManagement.java:145) - Identify Username, Password & Signin buttons
 INFO 2014-07-16 17:02:47,583 [main] (ContentManagement.java:172) - login into the application
 INFO 2014-07-16 17:02:55,309 [main] (ContentManagement.java:175) - Verify the landing page after login
ERROR 2014-07-16 17:03:00,385 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:03:00,386 [main] (ContentManagement.java:340) - User is landed on [YOUR ACCOUNT] page
 INFO 2014-07-16 17:03:00,386 [main] (ContentManagement.java:341) - Navigate to [YOUR APPLICATIONS] page
 INFO 2014-07-16 17:03:00,386 [main] (ContentManagement.java:342) - Verify if User has Switch button 
 INFO 2014-07-16 17:03:00,396 [main] (ContentManagement.java:357) - Click on [Switch Button]
 INFO 2014-07-16 17:03:00,472 [main] (ContentManagement.java:365) - Click operation on [Switch Button] is successful
 INFO 2014-07-16 17:03:00,472 [main] (ContentManagement.java:367) - Identify Switch button - Organization text box
 INFO 2014-07-16 17:03:01,485 [main] (ContentManagement.java:389) - Enter the Organization [cybage] name in the Switch btn Organization text box
 INFO 2014-07-16 17:03:09,768 [main] (ContentManagement.java:432) - Verify if user is landed on [Your Applications] page
 INFO 2014-07-16 17:03:09,836 [main] (ContentManagement.java:492) - Starting [verifyContentLayout] execution
 INFO 2014-07-16 17:03:09,838 [main] (ContentManagement.java:493) - Navigating to [Content Management] tab
 INFO 2014-07-16 17:03:25,671 [main] (ContentManagement.java:528) - Verify all the sub tabs in [Content Management] tab
 INFO 2014-07-16 17:03:25,753 [main] (ContentManagement.java:559) - Verification of [Content] tab text is successful
 INFO 2014-07-16 17:03:25,754 [main] (ContentManagement.java:560) - Verify [Structure] tab
 INFO 2014-07-16 17:03:25,783 [main] (ContentManagement.java:592) - Verification of [Structure] tab text is successful
 INFO 2014-07-16 17:03:25,783 [main] (ContentManagement.java:593) - Verify [Schemas] tab
 INFO 2014-07-16 17:03:25,825 [main] (ContentManagement.java:624) - Verification of [Schemas] tab text is successful
 INFO 2014-07-16 17:03:25,826 [main] (ContentManagement.java:625) - Verify [S3] tab
 INFO 2014-07-16 17:03:25,826 [main] (ContentManagement.java:648) - Verification of all the sub tabs in [Content Management] tab is successful
 INFO 2014-07-16 17:03:25,827 [main] (ContentManagement.java:649) - Verify if user is on [Content] sub tab in [Content Management] tab
 WARN 2014-07-16 17:03:25,869 [main] (ContentManagement.java:702) - Test case [verifyStructureLayout] is not added for execution
 WARN 2014-07-16 17:03:25,891 [main] (ContentManagement.java:822) - Test case [verifySchemasLayout] is not added for execution
 WARN 2014-07-16 17:03:25,895 [main] (ContentManagement.java:938) - Test case [verifyCreateNewSchemaLayout] is not added for execution
 WARN 2014-07-16 17:03:25,900 [main] (ContentManagement.java:1458) - Test case [validationsOnCreateNewSchema] is not added for execution
 WARN 2014-07-16 17:03:25,907 [main] (ContentManagement.java:2111) - Test case [createNewSchema] is not added for execution
 WARN 2014-07-16 17:03:25,919 [main] (ContentManagement.java:2526) - Test case [verifySchema] is not added for execution
 WARN 2014-07-16 17:03:25,927 [main] (ContentManagement.java:2680) - Test case [editSchema] is not added for execution
 WARN 2014-07-16 17:03:25,954 [main] (ContentManagement.java:2958) - Test case [deleteSchema] is not added for execution
 WARN 2014-07-16 17:03:25,958 [main] (ContentManagement.java:3215) - Test case [createNewComplexSchema] is not added for execution
 WARN 2014-07-16 17:03:26,244 [main] (ContentManagement.java:4023) - Test case [createNewContainer] is not added for execution
 WARN 2014-07-16 17:03:26,505 [main] (ContentManagement.java:4361) - Test case [editContainer] is not added for execution
 WARN 2014-07-16 17:03:26,529 [main] (ContentManagement.java:4655) - Test case [deleteContainer] is not added for execution
 WARN 2014-07-16 17:03:26,537 [main] (ContentManagement.java:4919) - Test case [createContainerWithSchema] is not added for execution
 WARN 2014-07-16 17:03:26,545 [main] (ContentManagement.java:5784) - Test case [putContentInContainer] is not added for execution
 INFO 2014-07-16 17:03:26,570 [main] (ContentManagement.java:6427) - Verify if User is on [Create New Schema] page
ERROR 2014-07-16 17:03:34,910 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:03:34,910 [main] (ContentManagement.java:6443) - User is not on [Create New Schema] page
 INFO 2014-07-16 17:03:34,910 [main] (ContentManagement.java:6444) - Navigate to [Schemas] tab
 INFO 2014-07-16 17:03:53,495 [main] (ContentManagement.java:6573) - User is on [Create New Schema] tab
 INFO 2014-07-16 17:03:53,495 [main] (ContentManagement.java:6574) - Create new Complex Schema 
 INFO 2014-07-16 17:03:54,105 [main] (ContentManagement.java:6706) - Click on ADD ATTRIBUTE button
 INFO 2014-07-16 17:03:59,390 [main] (ContentManagement.java:6727) - Click operation on 'ADD ATTRIBUTE' button is successful. Enter data in 'Key' and 'Val' fields
 INFO 2014-07-16 17:03:59,868 [main] (ContentManagement.java:6766) - Click on 'ADD FIELD' button
 INFO 2014-07-16 17:04:05,725 [main] (ContentManagement.java:6779) - Click operation on 'ADD FIELD' button is successful
 INFO 2014-07-16 17:04:21,197 [main] (ContentManagement.java:7208) - Verify if user is on [STRUCTURE:CONTAINERS] tab
ERROR 2014-07-16 17:04:23,221 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:04:23,222 [main] (ContentManagement.java:7225) - User is not on [STRUCTURE:CONTAINERS] tab 
 INFO 2014-07-16 17:04:23,222 [main] (ContentManagement.java:7226) - Click on [Structure] sub tab
 INFO 2014-07-16 17:04:31,536 [main] (ContentManagement.java:7260) - Click operation on [STRUCTURE] tab is successful. Verify User is on [STRUCTURE:CONTAINERS] page
 INFO 2014-07-16 17:04:31,561 [main] (ContentManagement.java:7301) - User is on [STRUCTURE:CONTAINERS] tab
 INFO 2014-07-16 17:04:31,561 [main] (ContentManagement.java:7302) - Click on 'NEW CONTAINER' button
 INFO 2014-07-16 17:04:37,791 [main] (ContentManagement.java:7324) - Verify 'Name' field 'SAVE' & 'CANCEL' buttons are displayed
 INFO 2014-07-16 17:04:37,847 [main] (ContentManagement.java:7398) - 'Name' field 'SAVE' & 'CANCEL' buttons are displayed successfully 
 INFO 2014-07-16 17:04:37,847 [main] (ContentManagement.java:7399) - Create [Office List] container
 INFO 2014-07-16 17:04:45,361 [main] (ContentManagement.java:7425) - Verify if the Success message displyaed 
 INFO 2014-07-16 17:04:47,864 [main] (ContentManagement.java:7463) - New Container Success message displayed successfully
 INFO 2014-07-16 17:04:47,866 [main] (ContentManagement.java:7464) - Verify if the container [Office List] displayed in Containers list
 INFO 2014-07-16 17:04:47,988 [main] (ContentManagement.java:7500) - [Office List] displyaed in Containers list
 INFO 2014-07-16 17:04:47,989 [main] (ContentManagement.java:7502) - Click on [Office List] container
 INFO 2014-07-16 17:04:54,778 [main] (ContentManagement.java:7550) - Click operation successful on container [Office List]
 INFO 2014-07-16 17:04:54,789 [main] (ContentManagement.java:7569) - Click on 'NEW ITEM' button for container
 INFO 2014-07-16 17:04:59,002 [main] (ContentManagement.java:7573) - Click operation is successful on 'NEW ITEM'. Verify 'Name', 'Field', 'Type' & 'Schema' fields
 INFO 2014-07-16 17:04:59,143 [main] (ContentManagement.java:7787) - Verification of 'Name', 'Type', 'Field' & 'Schema' fields are successful
 INFO 2014-07-16 17:04:59,143 [main] (ContentManagement.java:7788) - Verify 'CANCEL' & 'SAVE' buttons
 INFO 2014-07-16 17:04:59,153 [main] (ContentManagement.java:7806) - Verification of 'CANCEL' & 'SAVE' buttons successful
 INFO 2014-07-16 17:04:59,153 [main] (ContentManagement.java:7807) - Validate the 'NEW ITEM' form
 INFO 2014-07-16 17:05:12,606 [main] (ContentManagement.java:7980) - Verify if the container [Offices] displayed in Containers list
 INFO 2014-07-16 17:05:15,643 [main] (ContentManagement.java:8003) - container [Offices] is present in containers list
 INFO 2014-07-16 17:05:23,210 [main] (ContentManagement.java:8043) - Verify if user is on [Content] sub tab in [Content Management] tab
ERROR 2014-07-16 17:05:25,284 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:05:34,109 [main] (ContentManagement.java:8130) - User is on [Content] sub tab in [Content Management] tab
 INFO 2014-07-16 17:05:34,109 [main] (ContentManagement.java:8131) - Click on container [Office List] in container list
 INFO 2014-07-16 17:05:59,487 [main] (ContentManagement.java:8255) - Verify the form and enter the data in container
ERROR 2014-07-16 17:06:13,473 [main] (SeleniumUtils.java:143) - Unable to identify the element with id xpath and value .//div[@id='dashboard-main-content-container']/div/div[@id='dashboard-view-structure-item']/div/form/div[1]/div/div/div/div[3]/div[2]/div/div/div/iframe/html/body/p
 INFO 2014-07-16 17:08:43,338 [main] (Suite.java:42) - Starting the execution
 INFO 2014-07-16 17:08:43,339 [main] (Suite.java:43) - reading [config] file
 INFO 2014-07-16 17:08:43,670 [main] (Suite.java:64) - reading [config] file successful
 INFO 2014-07-16 17:08:43,765 [main] (Suite.java:85) - reading [ParentSuite] input file
 INFO 2014-07-16 17:08:43,780 [main] (Suite.java:107) - reading [ParentSuite] input file is successful
 INFO 2014-07-16 17:08:43,780 [main] (Suite.java:108) - The Test suites for execution..[login, phunwareClients, analytics, alertsAndnotifications, contentmanagement, advertising, location, commonscenarios]
 INFO 2014-07-16 17:08:43,793 [main] (ContentManagement.java:74) - reading ContentManagement Input file
 INFO 2014-07-16 17:08:43,819 [main] (ContentManagement.java:97) - reading [ContentManagement] Input file successful
 INFO 2014-07-16 17:08:43,819 [main] (ContentManagement.java:98) -  {[loginAs, verifyContentLayout, createSchemaWithMultiLineHtml]} for execution in [ContentManagement] suite
 INFO 2014-07-16 17:08:43,855 [main] (ContentManagement.java:134) - opening [FIREFOX] browser
 INFO 2014-07-16 17:08:58,330 [main] (ContentManagement.java:145) - Identify Username, Password & Signin buttons
 INFO 2014-07-16 17:08:58,403 [main] (ContentManagement.java:172) - login into the application
 INFO 2014-07-16 17:09:11,379 [main] (ContentManagement.java:175) - Verify the landing page after login
ERROR 2014-07-16 17:09:16,470 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:09:16,470 [main] (ContentManagement.java:340) - User is landed on [YOUR ACCOUNT] page
 INFO 2014-07-16 17:09:16,471 [main] (ContentManagement.java:341) - Navigate to [YOUR APPLICATIONS] page
 INFO 2014-07-16 17:09:16,471 [main] (ContentManagement.java:342) - Verify if User has Switch button 
 INFO 2014-07-16 17:09:16,484 [main] (ContentManagement.java:357) - Click on [Switch Button]
 INFO 2014-07-16 17:09:16,584 [main] (ContentManagement.java:365) - Click operation on [Switch Button] is successful
 INFO 2014-07-16 17:09:16,584 [main] (ContentManagement.java:367) - Identify Switch button - Organization text box
 INFO 2014-07-16 17:09:17,596 [main] (ContentManagement.java:389) - Enter the Organization [cybage] name in the Switch btn Organization text box
 INFO 2014-07-16 17:09:26,351 [main] (ContentManagement.java:432) - Verify if user is landed on [Your Applications] page
 INFO 2014-07-16 17:09:26,407 [main] (ContentManagement.java:492) - Starting [verifyContentLayout] execution
 INFO 2014-07-16 17:09:26,411 [main] (ContentManagement.java:493) - Navigating to [Content Management] tab
 INFO 2014-07-16 17:09:40,948 [main] (ContentManagement.java:528) - Verify all the sub tabs in [Content Management] tab
 INFO 2014-07-16 17:09:41,031 [main] (ContentManagement.java:559) - Verification of [Content] tab text is successful
 INFO 2014-07-16 17:09:41,031 [main] (ContentManagement.java:560) - Verify [Structure] tab
 INFO 2014-07-16 17:09:41,063 [main] (ContentManagement.java:592) - Verification of [Structure] tab text is successful
 INFO 2014-07-16 17:09:41,064 [main] (ContentManagement.java:593) - Verify [Schemas] tab
 INFO 2014-07-16 17:09:41,099 [main] (ContentManagement.java:624) - Verification of [Schemas] tab text is successful
 INFO 2014-07-16 17:09:41,099 [main] (ContentManagement.java:625) - Verify [S3] tab
 INFO 2014-07-16 17:09:41,100 [main] (ContentManagement.java:648) - Verification of all the sub tabs in [Content Management] tab is successful
 INFO 2014-07-16 17:09:41,100 [main] (ContentManagement.java:649) - Verify if user is on [Content] sub tab in [Content Management] tab
 WARN 2014-07-16 17:09:41,161 [main] (ContentManagement.java:702) - Test case [verifyStructureLayout] is not added for execution
 WARN 2014-07-16 17:09:41,172 [main] (ContentManagement.java:822) - Test case [verifySchemasLayout] is not added for execution
 WARN 2014-07-16 17:09:41,179 [main] (ContentManagement.java:938) - Test case [verifyCreateNewSchemaLayout] is not added for execution
 WARN 2014-07-16 17:09:41,185 [main] (ContentManagement.java:1458) - Test case [validationsOnCreateNewSchema] is not added for execution
 WARN 2014-07-16 17:09:41,192 [main] (ContentManagement.java:2111) - Test case [createNewSchema] is not added for execution
 WARN 2014-07-16 17:09:41,200 [main] (ContentManagement.java:2526) - Test case [verifySchema] is not added for execution
 WARN 2014-07-16 17:09:41,206 [main] (ContentManagement.java:2680) - Test case [editSchema] is not added for execution
 WARN 2014-07-16 17:09:41,210 [main] (ContentManagement.java:2958) - Test case [deleteSchema] is not added for execution
 WARN 2014-07-16 17:09:41,216 [main] (ContentManagement.java:3215) - Test case [createNewComplexSchema] is not added for execution
 WARN 2014-07-16 17:09:41,510 [main] (ContentManagement.java:4023) - Test case [createNewContainer] is not added for execution
 WARN 2014-07-16 17:09:41,741 [main] (ContentManagement.java:4361) - Test case [editContainer] is not added for execution
 WARN 2014-07-16 17:09:41,746 [main] (ContentManagement.java:4655) - Test case [deleteContainer] is not added for execution
 WARN 2014-07-16 17:09:41,751 [main] (ContentManagement.java:4919) - Test case [createContainerWithSchema] is not added for execution
 WARN 2014-07-16 17:09:41,754 [main] (ContentManagement.java:5784) - Test case [putContentInContainer] is not added for execution
 INFO 2014-07-16 17:09:41,777 [main] (ContentManagement.java:6427) - Verify if User is on [Create New Schema] page
ERROR 2014-07-16 17:09:41,804 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:09:41,805 [main] (ContentManagement.java:6443) - User is not on [Create New Schema] page
 INFO 2014-07-16 17:09:41,805 [main] (ContentManagement.java:6444) - Navigate to [Schemas] tab
 INFO 2014-07-16 17:10:01,108 [main] (ContentManagement.java:6573) - User is on [Create New Schema] tab
 INFO 2014-07-16 17:10:01,108 [main] (ContentManagement.java:6574) - Create new Complex Schema 
 INFO 2014-07-16 17:10:01,742 [main] (ContentManagement.java:6706) - Click on ADD ATTRIBUTE button
 INFO 2014-07-16 17:10:06,928 [main] (ContentManagement.java:6727) - Click operation on 'ADD ATTRIBUTE' button is successful. Enter data in 'Key' and 'Val' fields
 INFO 2014-07-16 17:10:07,370 [main] (ContentManagement.java:6766) - Click on 'ADD FIELD' button
 INFO 2014-07-16 17:10:13,216 [main] (ContentManagement.java:6779) - Click operation on 'ADD FIELD' button is successful
 INFO 2014-07-16 17:10:28,132 [main] (ContentManagement.java:7208) - Verify if user is on [STRUCTURE:CONTAINERS] tab
ERROR 2014-07-16 17:10:30,156 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:10:30,157 [main] (ContentManagement.java:7225) - User is not on [STRUCTURE:CONTAINERS] tab 
 INFO 2014-07-16 17:10:30,157 [main] (ContentManagement.java:7226) - Click on [Structure] sub tab
 INFO 2014-07-16 17:10:43,820 [main] (ContentManagement.java:7260) - Click operation on [STRUCTURE] tab is successful. Verify User is on [STRUCTURE:CONTAINERS] page
 INFO 2014-07-16 17:10:43,866 [main] (ContentManagement.java:7301) - User is on [STRUCTURE:CONTAINERS] tab
 INFO 2014-07-16 17:10:43,867 [main] (ContentManagement.java:7302) - Click on 'NEW CONTAINER' button
 INFO 2014-07-16 17:10:49,999 [main] (ContentManagement.java:7324) - Verify 'Name' field 'SAVE' & 'CANCEL' buttons are displayed
 INFO 2014-07-16 17:10:50,069 [main] (ContentManagement.java:7398) - 'Name' field 'SAVE' & 'CANCEL' buttons are displayed successfully 
 INFO 2014-07-16 17:10:50,069 [main] (ContentManagement.java:7399) - Create [Office List] container
 INFO 2014-07-16 17:10:57,497 [main] (ContentManagement.java:7425) - Verify if the Success message displyaed 
 INFO 2014-07-16 17:10:59,544 [main] (ContentManagement.java:7463) - New Container Success message displayed successfully
 INFO 2014-07-16 17:10:59,545 [main] (ContentManagement.java:7464) - Verify if the container [Office List] displayed in Containers list
 INFO 2014-07-16 17:10:59,640 [main] (ContentManagement.java:7500) - [Office List] displyaed in Containers list
 INFO 2014-07-16 17:10:59,641 [main] (ContentManagement.java:7502) - Click on [Office List] container
 INFO 2014-07-16 17:11:06,206 [main] (ContentManagement.java:7550) - Click operation successful on container [Office List]
 INFO 2014-07-16 17:11:06,218 [main] (ContentManagement.java:7569) - Click on 'NEW ITEM' button for container
 INFO 2014-07-16 17:11:10,366 [main] (ContentManagement.java:7573) - Click operation is successful on 'NEW ITEM'. Verify 'Name', 'Field', 'Type' & 'Schema' fields
ERROR 2014-07-16 17:11:15,407 [main] (SeleniumUtils.java:143) - Unable to identify the element with id xpath and value .//div[@id='dashboard-main-content-container']/div/div[2]/form/div[1]/div/div[1]/div/div[1]/label
ERROR 2014-07-16 17:11:15,408 [main] (SeleniumUtils.java:203) - Error while reading the text of a element. The error message is java.lang.NullPointerException
ERROR 2014-07-16 17:11:15,408 [main] (SeleniumUtils.java:167) - AssertionEqual has failed.And the error message is java.lang.NullPointerException
ERROR 2014-07-16 17:11:15,408 [main] (ContentManagement.java:7591) - [NEW ITEM]'Name' field text matching failed. The Expected text is [Name *] and the return text is [null]
 INFO 2014-07-16 17:11:16,820 [main] (ContentManagement.java:7787) - Verification of 'Name', 'Type', 'Field' & 'Schema' fields are successful
 INFO 2014-07-16 17:11:16,822 [main] (ContentManagement.java:7788) - Verify 'CANCEL' & 'SAVE' buttons
 INFO 2014-07-16 17:11:16,830 [main] (ContentManagement.java:7806) - Verification of 'CANCEL' & 'SAVE' buttons successful
 INFO 2014-07-16 17:11:16,831 [main] (ContentManagement.java:7807) - Validate the 'NEW ITEM' form
 INFO 2014-07-16 17:11:30,181 [main] (ContentManagement.java:7980) - Verify if the container [Offices] displayed in Containers list
 INFO 2014-07-16 17:11:32,711 [main] (ContentManagement.java:8003) - container [Offices] is present in containers list
 INFO 2014-07-16 17:11:40,321 [main] (ContentManagement.java:8043) - Verify if user is on [Content] sub tab in [Content Management] tab
ERROR 2014-07-16 17:11:42,370 [main] (SeleniumUtils.java:163) - Assertion error
 INFO 2014-07-16 17:11:50,680 [main] (ContentManagement.java:8130) - User is on [Content] sub tab in [Content Management] tab
 INFO 2014-07-16 17:11:50,681 [main] (ContentManagement.java:8131) - Click on container [Office List] in container list
 INFO 2014-07-16 17:12:16,777 [main] (ContentManagement.java:8255) - Verify the form and enter the data in container
ERROR 2014-07-16 17:12:53,083 [main] (SeleniumUtils.java:143) - Unable to identify the element with id xpath and value /html/body/p
 INFO 2014-07-16 17:15:05,027 [main] (Suite.java:42) - Starting the execution
